artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean_deg,edge_angle_std_deg,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
REV-CK66b-69-66-69-60-10478,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,88.54,72.26,32.9,6218.55,23836.1,1.225,2.197,0.034343,0.3716,21,0.27,67.7,4.7,4.8,3.885,35.099,1.5717,0.0,0.931,0.4867,0,0.9724
REV-CK66b-69-68-64-10444-new,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,87.23,76.45,75.39,8060.73,48890.71,1.141,1.014,0.07367,0.8643,21,0.27,70.1,5.0,5.1,3.058,18.39,1.5772,0.0,0.9229,0.4086,0,0.9898
REV-CK74-69-52,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,101.88,93.03,63.55,11182.79,74877.73,1.095,1.464,0.070803,0.6237,34,0.41,0.0,4.4,4.0,2.553,17.755,1.5705,0.0,0.9219,0.4283,0,0.9871
REV-CK76b-69-28-69-25-10166,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,73.57,71.05,27.54,4893.95,19926.25,1.035,2.58,0.050047,0.3744,11,0.39,73.2,4.4,4.2,3.199,30.267,1.5766,0.0,0.9604,0.4351,0,0.9762
REV-CK78b-68-85-80-10228,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,65.0,46.58,22.06,3952.3,14825.56,1.395,2.112,0.053973,0.3393,21,0.26,75.5,3.6,4.4,4.524,43.758,1.5723,0.0,0.9676,0.5184,0,0.9813
REV-CK78c-69-29-69-25-10099,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,107.87,97.15,68.78,10875.23,67912.48,1.11,1.412,0.054103,0.6376,24,0.37,71.2,3.6,4.4,3.885,32.042,1.5559,0.0,0.9553,0.5591,0,0.9847
REV-CL67-69-36-69-37-11371,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,47.52,40.75,40.43,2011.18,5127.94,1.166,1.008,0.047788,0.8509,11,0.26,77.1,3.6,4.4,4.921,59.45,1.5573,0.0,0.8966,0.5504,0,0.9875
REV-CL67a-69-40-69-37-11306,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,110.58,94.92,55.27,9754.03,47890.79,1.165,1.717,0.03542,0.4998,30,0.37,70.3,5.1,5.0,2.163,7.708,1.5307,0.0,0.9168,0.4617,0,0.9626
REV-CL67d-69-39-69-36-11391,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,87.71,66.69,58.74,6939.59,29927.86,1.315,1.135,0.04436,0.6697,15,0.24,68.1,3.1,2.9,3.214,35.887,1.56,0.0,0.9104,0.5049,0,0.9636
REV-CL73a-69-83-10058,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,85.33,71.44,70.99,7729.72,47391.87,1.195,1.006,0.076266,0.8319,42,0.3,75.8,4.9,4.9,3.007,22.783,1.5581,0.0,0.9295,0.5204,0,1.0145
REV-CR-78C-69-15-63-12-10965,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,88.68,75.62,61.48,8602.29,0.0,1.173,1.23,0.0,0.6932,37,0.3,71.8,3.9,5.0,4.197,38.372,1.5592,0.0,0.9115,0.5786,0,0.9565
REV-CS78c-69-46-38-10238,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,159.71,131.64,95.63,20565.23,159609.33,1.213,1.377,0.039181,0.5988,30,0.46,69.3,5.5,5.0,1.919,6.346,1.5205,0.0,0.8774,0.4501,0,0.9915
REV-CS79-69-04-68-95-10256,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,113.66,99.93,99.36,12219.27,88309.86,1.137,1.006,0.060143,0.8742,29,0.42,71.5,6.0,6.0,2.187,7.891,1.4794,0.0,0.8645,0.4837,0,0.9927
REV-CT77-69-43-69-35-1001,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,58.76,54.08,39.17,3690.9,15613.49,1.087,1.381,0.076944,0.6666,3,0.25,68.2,3.5,3.1,2.25,14.166,1.5425,0.0,0.9622,0.5255,0,0.9978
REV-CU77c-69-28-69-25-10413,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,116.07,104.1,55.41,11586.11,76305.95,1.115,1.879,0.048801,0.4774,24,0.37,66.3,4.9,5.0,3.406,37.638,1.5596,0.0,0.893,0.4839,1,0.9948
REV-CU78-69-46-69-40,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,72.77,60.29,57.04,4995.1,23362.22,1.207,1.057,0.060628,0.7839,15,0.26,78.2,3.7,3.4,2.95,27.323,1.5812,0.0,0.9546,0.5438,0,0.9966
REV-CU78C-69-26-69-23-11593,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,88.1,79.16,69.19,7794.6,47106.36,1.113,1.144,0.068896,0.7854,24,0.18,70.0,3.3,3.1,3.507,53.891,1.5423,0.0,0.9439,0.4928,0,1.0106
REV-CU78d-69-34-69-33-10344,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,129.82,118.7,116.08,17850.05,166354.69,1.094,1.023,0.076026,0.8941,60,0.41,73.5,4.3,4.6,2.313,8.805,1.5538,0.0,0.9592,0.5363,0,1.0012
REV-EL66-6284-80-4592,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,73.77,73.22,49.97,5582.07,27668.24,1.007,1.465,0.068921,0.6774,20,0.25,73.6,3.4,3.5,3.728,36.482,1.5575,0.0,0.9314,0.4666,0,0.985
REV-NO DETAILS,Handaxe,Levantine_Acheulean_Handaxes_Revadim,levantine_handaxes,126.33,106.69,93.2,15860.52,116924.72,1.184,1.145,0.057989,0.7377,42,0.41,68.5,4.0,4.8,3.251,21.187,1.5544,0.0,0.9068,0.5158,0,1.0003
COADS_037f0aa8ded34a19b0ff1da85da0819d,Biface,COADS (Ohio),coads_metadata,39.62,31.77,8.43,1111.39,1763.73,1.247,3.766,0.028361,0.2129,33,0.24,74.2,2.3,3.2,4.341,36.517,1.534,0.0,0.975,0.5021,0,0.9211
COADS_0380e98ffd5d4b3eaa4bd69ae058c0b2,Biface,COADS (Ohio),coads_metadata,37.58,26.61,8.73,976.34,1512.89,1.412,3.049,0.028499,0.2322,0,0.0,0.0,1.1,1.9,10.95,352.307,1.2454,0.0,0.9876,0.4962,0,0.9603
COADS_03f780afa306490cb7bf2ae7b3e2bb5a,Biface,COADS (Ohio),coads_metadata,28.83,26.66,7.91,850.6,1034.9,1.082,3.369,0.043172,0.2745,14,0.15,76.2,2.5,3.7,4.353,33.254,1.2124,0.0,0.9653,0.4685,0,0.975
COADS_0570580101b34657b36d90c703c783de,Biface,COADS (Ohio),coads_metadata,32.94,23.49,13.85,697.49,0.0,1.403,1.696,0.0,0.4204,119,0.07,72.0,1.1,2.0,12.188,360.192,1.5546,0.0,0.9707,0.4716,0,0.9388
COADS_0b11530b7bea48ebbb5c3102f5d4388e,Biface,COADS (Ohio),coads_metadata,45.29,25.56,8.59,1662.83,0.0,1.772,2.976,0.0,0.1896,17,0.1,0.0,1.3,1.7,5.472,52.568,1.5649,0.0,0.9892,0.4718,0,0.9589
COADS_0ccfabf932524765a460af0c392dcd58,Biface,COADS (Ohio),coads_metadata,24.81,20.26,8.46,688.5,0.0,1.225,2.396,0.0,0.3408,71,0.09,77.4,1.1,1.6,9.574,222.077,1.5481,0.0,0.9641,0.5042,0,0.9224
COADS_102a6482e6af4086b983dd69f2d6eac8,Biface,COADS (Ohio),coads_metadata,30.52,23.07,15.1,1083.96,1951.06,1.323,1.528,0.068608,0.4948,1,0.01,65.8,2.1,2.6,19.895,1025.611,1.466,0.0,0.968,0.4977,5,0.9836
COADS_131b818753cb46db9451703951120aee,Biface,COADS (Ohio),coads_metadata,23.83,17.34,5.4,627.72,514.57,1.374,3.214,0.03801,0.2264,13,0.22,78.2,4.0,6.3,3.97,27.331,1.3033,0.0,0.9888,0.4846,0,0.9759
COADS_1391a04711b643fcaa99cd66fc15393e,Biface,COADS (Ohio),coads_metadata,55.2,20.07,16.77,1813.93,0.0,2.75,1.197,0.0,0.3038,11,0.78,71.2,3.9,6.3,4.76,33.41,1.5541,0.0,0.9795,0.4887,0,0.9556
COADS_144c6de968ba4c9a8d6cb6c7dc373312,Biface,COADS (Ohio),coads_metadata,65.29,50.98,12.32,3486.28,0.0,1.281,4.137,0.0,0.1887,28,0.84,74.8,2.6,5.5,6.828,65.617,1.5484,0.0,0.9896,0.52,0,0.9489
COADS_1494ea85603747cfa0870b231eda4e87,Biface,COADS (Ohio),coads_metadata,61.46,48.36,15.33,2600.1,0.0,1.271,3.155,0.0,0.2494,301,0.05,0.0,1.3,1.4,6.383,117.312,1.5451,0.0,0.9892,0.4966,0,0.9756
COADS_15a9f62f412441caa2826790ecede038,Biface,COADS (Ohio),coads_metadata,44.35,26.03,11.01,1614.87,0.0,1.704,2.364,0.0,0.2483,94,0.09,78.5,1.2,1.6,8.252,218.593,1.5091,0.0,0.992,0.53,0,0.9496
COADS_1688c6668b0c4606afad4604a53d8d06,Biface,COADS (Ohio),coads_metadata,78.48,35.89,13.51,3467.59,0.0,2.187,2.656,0.0,0.1722,10,0.92,0.0,2.9,5.3,6.178,55.557,1.5719,0.0,0.9883,0.5138,0,0.9659
COADS_17e370afb1194097887e01fcebf50408,Biface,COADS (Ohio),coads_metadata,60.27,58.98,19.66,6453.99,0.0,1.022,3.001,0.0,0.3261,51,0.3,76.3,2.7,3.9,6.62,96.48,1.5356,0.0,0.977,0.5073,0,0.9951
COADS_18e71c9f62b14b958669d39d58ca0c50,Biface,COADS (Ohio),coads_metadata,42.35,23.43,7.45,1484.89,0.0,1.807,3.147,0.0,0.1758,12,0.79,0.0,3.3,5.4,4.623,30.749,1.5642,0.0,0.9867,0.5117,0,0.9312
COADS_1919c0a921294973b557aa50603f76ab,Biface,COADS (Ohio),coads_metadata,57.53,44.98,9.9,2523.54,5204.71,1.279,4.544,0.027335,0.172,6,0.12,75.0,1.4,2.1,27.085,1740.065,1.2963,0.0,0.9771,0.5004,5,0.933
COADS_19e438d33c484868bce9892027485c23,Biface,COADS (Ohio),coads_metadata,30.85,21.16,7.51,912.91,1369.17,1.458,2.82,0.046624,0.2433,16,0.14,71.0,1.9,2.6,4.295,32.963,1.4979,0.0,0.9852,0.5181,0,0.9579
COADS_1a34e41abca349dbb0c2221753128353,Scraper,COADS (Ohio),coads_metadata,68.15,57.29,27.23,5575.06,0.0,1.189,2.104,0.0,0.3996,13,0.83,0.0,3.1,5.4,6.198,56.242,1.5522,0.0,0.9147,0.5291,0,0.9143
COADS_1b5c372133e14238887687723746cf5a,Biface,COADS (Ohio),coads_metadata,33.44,16.83,7.94,749.03,0.0,1.987,2.12,0.0,0.2374,4,0.74,0.0,5.4,9.7,5.186,38.15,1.5724,0.0,0.9866,0.4578,0,0.9583
COADS_1c452a6ce09d4a659220d244a0f3274c,Biface,COADS (Ohio),coads_metadata,38.6,29.58,14.47,1035.76,0.0,1.305,2.044,0.0,0.3748,83,0.11,0.0,1.1,1.8,7.442,88.734,1.5535,0.0,0.9493,0.4924,0,0.9583
COADS_1c5f162bd47745c49a083e20e86d315c,Biface,COADS (Ohio),coads_metadata,28.18,19.14,3.94,751.99,636.8,1.472,4.859,0.028472,0.1398,1,0.22,79.8,1.4,3.4,20.533,697.135,1.3933,0.0,0.9925,0.4983,5,0.9601
COADS_1deef88ba3214fa4b1db24d8dff75f23,Biface,COADS (Ohio),coads_metadata,28.15,21.6,7.51,959.12,0.0,1.304,2.876,0.0,0.2667,42,0.12,0.0,1.2,1.9,6.441,68.231,1.1442,0.0,0.9725,0.5082,0,0.9033
COADS_1e40ce100816440292fe90fa05764bbc,Biface,COADS (Ohio),coads_metadata,30.66,20.83,7.06,976.33,0.0,1.472,2.952,0.0,0.2301,250,0.04,0.0,1.0,1.4,7.36,97.952,1.5313,0.0,0.9799,0.491,0,0.9637
COADS_1f600d1e4e0142b3ac6f44d7bc7ef26c,Core,COADS (Ohio),coads_metadata,61.23,57.4,54.89,6056.95,0.0,1.067,1.046,0.0,0.8965,27,0.97,73.6,3.6,6.1,5.49,54.215,1.5516,0.0,0.9456,0.4707,1,1.0089
COADS_1faec37c2d944bcf94423f1443a0e007,Biface,COADS (Ohio),coads_metadata,37.49,28.49,8.92,1213.43,0.0,1.316,3.195,0.0,0.2378,164,0.03,0.0,1.1,1.4,5.466,58.304,1.2337,0.0,0.9844,0.5085,0,0.9631
COADS_1fbb7a949dad40498ac253565cf24717,Biface,COADS (Ohio),coads_metadata,35.86,24.11,11.72,1046.48,0.0,1.488,2.056,0.0,0.3269,9,0.32,68.8,2.9,7.5,6.837,63.5,1.5555,0.0,0.9792,0.512,0,0.9393
COADS_23284a9176cb4113a2975dd62302042e,Biface,COADS (Ohio),coads_metadata,114.81,46.87,29.96,11135.1,0.0,2.45,1.565,0.0,0.2609,15,0.72,0.0,2.3,2.8,5.526,68.974,1.5497,0.0,0.9905,0.4803,0,0.9983
COADS_23b42da02efc4325b80f5512b793289f,Biface,COADS (Ohio),coads_metadata,34.67,33.71,15.17,2421.18,0.0,1.028,2.222,0.0,0.4376,112,0.13,67.2,3.3,6.1,7.068,84.499,1.5644,0.0,0.9614,0.4775,4,0.9748
COADS_23beac605d20427ba253a09381b18a6d,Biface,COADS (Ohio),coads_metadata,28.12,23.6,6.99,689.9,0.0,1.191,3.377,0.0,0.2485,42,0.06,0.0,1.3,1.6,5.962,65.968,1.5223,0.0,0.9869,0.4869,0,0.9751
COADS_251711e88ac24f5097a14b76135f411f,Biface,COADS (Ohio),coads_metadata,23.62,21.5,11.02,511.37,0.0,1.099,1.951,0.0,0.4667,42,0.13,71.8,1.4,1.9,5.878,67.874,1.544,0.0,0.9675,0.3665,0,0.938
COADS_264a610bf34d4ccf8aa9ae40091c014f,Biface,COADS (Ohio),coads_metadata,40.02,39.82,20.28,2704.41,0.0,1.005,1.963,0.0,0.5067,57,0.12,0.0,1.2,1.7,6.567,84.612,1.5058,0.0,0.964,0.4966,0,0.9875
COADS_274224118ad441cba2f95fbe007ce366,Biface,COADS (Ohio),coads_metadata,27.1,17.46,5.47,588.9,0.0,1.552,3.192,0.0,0.2018,186,0.04,81.9,1.1,2.0,11.54,217.717,1.5097,0.0,0.9874,0.4953,0,0.9494
COADS_28f3aff0f43b46ebab0928b9ee5b6a26,Biface,COADS (Ohio),coads_metadata,21.01,20.03,9.22,573.2,0.0,1.049,2.172,0.0,0.4389,38,0.16,74.0,1.5,2.1,7.018,102.174,1.4097,0.0,0.9762,0.4979,0,0.9866
COADS_2aa9982c23c94eb48745772e2a62260a,Biface,COADS (Ohio),coads_metadata,47.7,29.02,16.41,1686.97,0.0,1.643,1.769,0.0,0.344,54,0.14,75.5,1.5,2.1,5.684,55.56,1.5335,0.0,0.981,0.581,0,0.9614
COADS_2ac6003b7cf348deae2ff7bd128543b1,Biface,COADS (Ohio),coads_metadata,22.21,19.31,7.14,813.05,0.0,1.15,2.706,0.0,0.3213,3,0.64,0.0,3.2,5.0,4.39,30.131,1.561,0.0,0.9808,0.4855,0,0.968
COADS_2b84279c09a6449e9043180e99a95701,Biface,COADS (Ohio),coads_metadata,31.03,26.34,8.04,641.1,0.0,1.178,3.278,0.0,0.259,183,0.04,71.2,1.4,1.9,7.559,122.09,1.4827,0.0,0.9856,0.5852,0,0.9569
COADS_2e111ca737ac41e6afcfa43ad720d4e9,Biface,COADS (Ohio),coads_metadata,19.69,18.05,6.62,609.98,0.0,1.091,2.726,0.0,0.3363,7,0.53,0.0,4.1,7.5,4.179,24.051,1.5401,0.0,0.9642,0.4615,0,0.9516
COADS_2efad17937f54606bdb2197d2fc34701,Biface,COADS (Ohio),coads_metadata,39.37,39.12,10.07,1341.09,0.0,1.006,3.884,0.0,0.2558,9,1.12,0.0,4.1,7.0,5.039,37.535,1.5632,0.0,0.9862,0.5178,0,0.9321
COADS_303b34ef507443bea8e557fbf95e4731,Biface,COADS (Ohio),coads_metadata,38.51,25.84,9.62,1113.07,0.0,1.49,2.688,0.0,0.2497,80,0.1,0.0,1.0,1.8,10.225,158.644,1.5532,0.0,0.9876,0.4611,0,0.9747
COADS_31acd188990847b78182bc0726cf326b,Biface,COADS (Ohio),coads_metadata,53.76,35.17,18.24,3017.55,5209.59,1.529,1.928,0.033532,0.3394,5,0.1,69.3,1.6,1.8,11.464,643.048,1.4324,0.0,0.985,0.5906,1,0.7862
COADS_320b74f4905047a0b56a89df7c9efedf,Biface,COADS (Ohio),coads_metadata,50.19,23.53,10.22,1785.37,0.0,2.133,2.302,0.0,0.2037,6,0.7,0.0,3.6,6.5,6.1,54.134,1.5367,0.0,0.9901,0.4558,0,0.9601
COADS_346bfa546b234efdaddad80530059ad2,Biface,COADS (Ohio),coads_metadata,27.44,18.01,7.75,633.5,760.63,1.524,2.325,0.036827,0.2823,0,0.0,70.3,1.3,1.7,19.54,1453.169,1.279,0.0,0.9879,0.5043,1,0.9373
COADS_36578f102f0e467598f5990d6a9b9f39,Biface,COADS (Ohio),coads_metadata,27.34,23.2,5.5,628.66,0.0,1.178,4.222,0.0,0.201,116,0.07,0.0,1.2,1.6,7.054,128.686,1.3051,0.0,0.9728,0.5009,0,0.9636
COADS_3671d83b658e496e9662620c62d022c1,Biface,COADS (Ohio),coads_metadata,39.68,24.51,11.13,1495.37,0.0,1.619,2.203,0.0,0.2804,18,0.39,0.0,2.2,4.1,5.585,47.918,1.5691,0.0,0.99,0.464,0,0.9198
COADS_38f19cb106ba4d33b9ce36e76bbe4403,Biface,COADS (Ohio),coads_metadata,88.51,62.54,31.66,8989.16,0.0,1.415,1.976,0.0,0.3577,17,0.4,0.0,1.4,1.6,3.928,59.727,1.5475,0.0,0.9754,0.5604,0,0.9997
COADS_3c05eac6b9c147e6951774c0693b7608,Biface,COADS (Ohio),coads_metadata,35.74,28.77,10.4,980.46,1441.55,1.243,2.766,0.031567,0.291,16,0.1,77.1,2.6,3.5,4.024,28.253,1.3767,0.0,0.9862,0.5129,0,0.9423
COADS_3c96ce70c6414871b3f5f368ffd7d12d,Biface,COADS (Ohio),coads_metadata,58.45,36.05,14.77,2846.66,0.0,1.621,2.441,0.0,0.2527,139,0.08,0.0,0.8,1.5,11.976,248.401,1.5161,0.0,0.9934,0.5175,0,0.9686
COADS_3d203ee002d74bc4bcba5a6b2a612a02,Biface,COADS (Ohio),coads_metadata,22.55,22.53,5.42,789.41,0.0,1.001,4.158,0.0,0.2403,101,0.05,0.0,0.9,1.5,8.532,133.0,1.4056,0.0,0.9804,0.4883,0,0.9832
COADS_3f06a9a5bcd044968105a0936fe75607,Biface,COADS (Ohio),coads_metadata,36.23,25.96,8.96,1416.11,0.0,1.396,2.898,0.0,0.2473,801,0.02,0.0,1.2,1.7,8.417,150.365,0.9567,0.0,0.9766,0.5272,0,0.9521
COADS_4015431be9784b788a83a1dad941bdea,Biface,COADS (Ohio),coads_metadata,33.42,13.68,7.07,673.68,0.0,2.444,1.935,0.0,0.2115,88,0.04,72.6,1.1,2.0,9.445,144.374,1.1548,0.0,0.9898,0.5051,0,0.969
COADS_4067bb7cd36440ebbd3a3f09d8165efd,Biface,COADS (Ohio),coads_metadata,74.15,26.74,14.66,3386.08,0.0,2.772,1.824,0.0,0.1977,13,0.32,73.2,1.6,2.1,4.445,31.966,1.5202,0.0,0.9888,0.4935,0,0.9731
COADS_409728ab3da64e0bb2ba6f48bcc1ad36,Biface,COADS (Ohio),coads_metadata,29.73,22.82,11.7,1024.49,0.0,1.303,1.951,0.0,0.3935,412,0.03,0.0,1.0,1.4,7.052,123.314,1.5488,0.0,0.9817,0.5314,0,0.937
COADS_427dd34b2f5a491a80599f1d31112663,Biface,COADS (Ohio),coads_metadata,46.75,26.83,9.38,1763.7,0.0,1.742,2.859,0.0,0.2007,42,0.15,75.5,1.1,1.9,8.764,120.452,1.5639,0.0,0.9781,0.5008,0,0.9694
COADS_42ea3303e29c45fa836d9d16278c9596,Biface,COADS (Ohio),coads_metadata,28.24,19.26,7.12,950.92,0.0,1.467,2.704,0.0,0.2521,74,0.07,0.0,1.0,1.6,8.387,124.885,1.2888,0.0,0.9885,0.4859,0,0.9639
COADS_4384a6eb27084a388ebe437b712a5859,Biface,COADS (Ohio),coads_metadata,32.52,18.83,6.23,899.26,0.0,1.727,3.025,0.0,0.1914,21,0.22,0.0,1.1,2.2,12.789,253.595,1.5477,0.0,0.9929,0.5047,0,0.9508
COADS_439eef12602a4b8f92fbf78f51a1bef0,Tool,COADS (Ohio),coads_metadata,62.74,41.71,7.02,4925.72,0.0,1.504,5.946,0.0,0.1118,9,0.69,71.2,3.9,5.6,6.018,71.203,1.5589,0.0,0.9934,0.4854,1,0.9935
COADS_4569906deb44419982555260250d8ceb,Biface,COADS (Ohio),coads_metadata,112.22,65.28,36.87,14862.92,115920.4,1.719,1.771,0.082027,0.3285,1,0.04,74.0,3.2,4.1,3.089,16.853,1.2727,0.0,0.9918,0.5164,0,1.0009
COADS_496b7fc53ebc49948cfa5886e0172cee,Biface,COADS (Ohio),coads_metadata,39.36,37.29,37.12,1858.55,4560.91,1.056,1.005,0.074787,0.943,5,0.21,73.5,1.5,1.8,7.04,256.365,1.5246,0.0,0.9162,0.4932,0,1.0172
COADS_497f665b036d43489bc33d34af350c9c,Biface,COADS (Ohio),coads_metadata,57.47,44.8,9.92,2877.76,0.0,1.283,4.517,0.0,0.1726,42,0.48,0.0,2.7,5.5,7.18,73.975,1.569,0.0,0.9866,0.4872,0,0.9652
COADS_49a0cbd290df450ab16c12df50ea17b2,Biface,COADS (Ohio),coads_metadata,29.45,25.82,8.15,693.85,902.5,1.141,3.17,0.035321,0.2766,37,0.07,75.5,4.7,6.3,5.118,60.484,1.4966,0.0,0.9746,0.521,5,0.9692
COADS_4b1fe1d9569346b69bb956bfae354dee,Biface,COADS (Ohio),coads_metadata,33.48,33.13,23.42,2105.34,0.0,1.011,1.415,0.0,0.6994,13,0.5,0.0,2.9,4.7,4.831,37.457,1.5199,0.0,0.9661,0.5248,0,0.9827
COADS_4ef0c7647cbb41a0a8901ddfc3ff90e8,Biface,COADS (Ohio),coads_metadata,21.79,17.1,3.48,399.34,304.78,1.274,4.91,0.02946,0.1598,0,0.0,0.0,1.3,2.1,6.941,94.905,1.4977,0.0,0.9874,0.5129,0,0.9552
COADS_4f82d5f74c764bec86338a080b3c2ac6,Biface,COADS (Ohio),coads_metadata,32.56,22.36,13.44,1043.46,0.0,1.456,1.664,0.0,0.4128,33,0.23,73.5,1.5,2.3,8.611,158.77,1.4777,0.0,0.9419,0.4807,0,0.9538
COADS_51937fcfe0d54c1c842cc5871df07ee5,Biface,COADS (Ohio),coads_metadata,47.19,27.36,8.96,1638.55,0.0,1.725,3.055,0.0,0.1898,23,0.12,79.3,1.3,2.3,7.709,87.14,1.4632,0.0,0.9924,0.5674,0,0.9733
COADS_51bdc698d12743ad812965e525f37edf,Core,COADS (Ohio),coads_metadata,47.18,35.19,32.05,2955.82,0.0,1.341,1.098,0.0,0.6793,10,0.66,72.8,2.5,4.9,6.771,89.718,1.5047,0.0,0.9674,0.4866,0,0.9889
COADS_554401915f0f4b68983896c38d18947d,Biface,COADS (Ohio),coads_metadata,57.31,47.28,21.65,2859.57,0.0,1.212,2.184,0.0,0.3777,36,0.28,70.8,1.6,2.2,10.603,314.98,1.5115,0.0,0.979,0.576,0,0.9734
COADS_572f26ba1ab749729e64decb3a5caeb7,Biface,COADS (Ohio),coads_metadata,62.69,52.5,10.05,3690.17,0.0,1.194,5.226,0.0,0.1602,35,0.39,77.4,1.8,4.3,7.89,92.164,1.5672,0.0,0.9727,0.4936,0,0.9443
COADS_586313f865fb4b2bbbaaac0d8102f4df,Biface,COADS (Ohio),coads_metadata,48.33,38.24,11.07,1859.48,0.0,1.264,3.454,0.0,0.2291,14,0.6,0.0,2.7,4.7,5.234,40.731,1.5641,0.0,0.9908,0.4422,0,0.9578
COADS_588383983cb346fc9c79e3b1246cfe15,Biface,COADS (Ohio),coads_metadata,18.6,15.75,7.57,410.31,366.27,1.181,2.081,0.056906,0.4069,4,0.15,74.7,1.8,2.7,8.203,208.072,1.1672,0.0,0.9801,0.4566,0,0.9484
COADS_5e3835880d5d4540aa4e4e872d33cf2c,Biface,COADS (Ohio),coads_metadata,48.51,23.43,22.94,1892.56,0.0,2.07,1.021,0.0,0.473,65,0.07,0.0,1.2,1.7,6.018,73.756,1.3256,0.0,0.9898,0.4864,0,0.9806
COADS_5fb82b97d2fc4aeca37cca871375b7d1,Biface,COADS (Ohio),coads_metadata,43.42,36.05,8.18,1877.52,0.0,1.204,4.409,0.0,0.1883,74,0.14,0.0,1.0,1.8,10.993,221.973,1.5563,0.0,0.9912,0.4844,0,0.9342
COADS_60fd3331ef4749a2a0bf59a6b0ea7574,Biface,COADS (Ohio),coads_metadata,32.56,31.1,12.41,1519.35,0.0,1.047,2.505,0.0,0.3813,14,0.82,78.8,3.3,6.4,5.165,37.602,1.5826,0.0,0.9743,0.5117,0,0.9242
COADS_617f22668b7f45b59acc842388a49674,Biface,COADS (Ohio),coads_metadata,32.49,24.36,8.8,1193.3,0.0,1.334,2.768,0.0,0.2708,125,0.09,76.3,1.1,1.9,9.509,176.327,1.4311,0.0,0.9829,0.4988,0,0.9352
COADS_633bf021be66438e82047bccb53e55ac,Biface,COADS (Ohio),coads_metadata,47.93,24.33,12.75,1907.75,0.0,1.97,1.909,0.0,0.266,16,0.36,0.0,2.4,3.8,5.763,62.043,1.5583,0.0,0.9813,0.4891,0,0.9542
COADS_644cbbd79855487bb658912933b508e1,Biface,COADS (Ohio),coads_metadata,39.26,22.92,3.97,789.03,0.0,1.713,5.768,0.0,0.1012,7,0.49,73.7,4.1,9.4,5.776,43.228,1.5631,0.0,0.9877,0.4537,0,0.9109
COADS_65a09e49a8524baca6b57f8b528e8e24,Biface,COADS (Ohio),coads_metadata,34.45,23.6,11.11,1231.51,0.0,1.46,2.123,0.0,0.3226,68,0.13,75.8,1.1,1.7,8.857,194.814,1.5008,0.0,0.9688,0.4938,0,0.9413
COADS_663bf71e9a794d7483a77f83ca47e37d,Biface,COADS (Ohio),coads_metadata,20.68,18.86,10.52,686.45,0.0,1.096,1.794,0.0,0.5085,327,0.03,74.9,1.0,1.5,6.896,90.026,1.425,0.0,0.9585,0.5224,0,0.9091
COADS_67930237bc9243d08e76ab136861fd67,Biface,COADS (Ohio),coads_metadata,57.48,43.39,17.03,2177.74,0.0,1.325,2.547,0.0,0.2964,34,0.16,0.0,1.3,1.9,6.245,77.391,1.418,0.0,0.9817,0.5118,0,0.9409
COADS_67a78e426472424bb39c92c75469280c,Biface,COADS (Ohio),coads_metadata,45.03,38.97,16.95,1633.95,0.0,1.155,2.299,0.0,0.3765,109,0.12,0.0,1.2,1.8,7.545,107.287,1.5343,0.0,0.9777,0.5212,0,0.9332
COADS_6ac5ea233ad4442fbed40adfec3713be,Biface,COADS (Ohio),coads_metadata,23.51,23.26,12.64,894.9,0.0,1.011,1.839,0.0,0.5379,8,1.06,73.5,4.6,7.3,4.209,26.618,1.566,0.0,0.9646,0.4957,0,0.9263
COADS_6da8563bc82f480f90d379aba3dbb612,Biface,COADS (Ohio),coads_metadata,50.45,28.94,9.81,1897.1,0.0,1.743,2.949,0.0,0.1945,24,0.19,80.8,1.4,2.1,6.87,78.233,1.5492,0.0,0.9872,0.5908,0,0.9717
