artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean,edge_angle_std,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
CTC_836,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,9.72,5.61,3.14,59.75,15.28,1.733,1.786,0.01666,0.3231,8,0.01,76.9,4.0,3.7,2.491,17.607,1.5761,0.0,0.9576,0.4915,0,0.9681
CTC_839,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.2,8.07,2.94,74.29,25.57,1.389,2.739,0.018188,0.2628,14,0.01,76.4,3.6,3.4,2.97,27.469,1.5797,0.0,0.9785,0.3817,0,0.973
CTC_84,Blade,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,36.07,29.16,22.31,1199.95,894.98,1.237,1.307,0.019079,0.6187,51,0.77,68.9,11.5,11.8,2.808,14.554,1.4562,0.0,0.9846,0.656,5,1.0074
CTC_840,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,12.14,4.67,2.08,77.19,28.22,2.598,2.246,0.015775,0.1714,9,0.01,78.6,3.7,3.4,3.149,34.678,1.5602,0.0,0.9692,0.4779,0,0.9716
CTC_841,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,9.39,3.82,3.41,56.58,17.76,2.457,1.121,0.021487,0.3631,9,0.03,77.2,3.3,3.5,2.922,22.951,1.555,0.0,0.9724,0.5004,0,0.9716
CTC_842,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,9.65,4.8,2.89,54.77,17.94,2.009,1.66,0.019988,0.2998,13,0.02,73.4,3.4,4.2,3.076,18.997,1.5826,0.0,0.9856,0.4013,0,0.9553
CTC_843,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,14.01,7.19,4.43,106.37,40.22,1.95,1.621,0.01462,0.3164,6,0.02,75.7,2.8,2.9,5.337,153.527,1.57,0.0,0.9706,0.4055,0,0.9555
CTC_844,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,26.06,7.59,5.04,274.77,158.4,3.435,1.504,0.008951,0.1935,13,0.01,83.2,3.5,3.3,3.656,42.84,1.5828,0.0,0.9847,0.5419,0,0.9739
CTC_846,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,10.56,5.89,3.47,81.46,35.04,1.793,1.7,0.029759,0.3282,13,0.02,76.8,2.9,3.5,3.06,21.776,1.603,0.0,0.9888,0.4853,0,0.9732
CTC_847,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.04,4.57,3.84,67.35,22.75,2.415,1.189,0.016929,0.3482,4,0.02,78.7,3.4,3.3,3.031,25.0,1.5845,0.0,0.9587,0.4522,0,0.9672
CTC_848,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,8.21,4.55,2.63,64.02,20.28,1.806,1.728,0.036649,0.3205,11,0.01,76.9,4.3,4.0,2.985,28.826,1.5692,0.0,0.986,0.4655,0,0.991
CTC_849,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,12.41,8.83,3.86,87.43,30.42,1.404,2.288,0.015936,0.3112,7,0.01,78.5,2.9,3.0,3.739,43.598,1.5791,0.0,0.9374,0.4571,0,0.9679
CTC_851,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,7.61,6.29,3.35,45.37,14.08,1.21,1.877,0.031961,0.4404,9,0.01,73.7,4.0,3.7,2.606,21.82,1.5877,0.0,0.9428,0.4302,0,0.9749
CTC_852,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,17.36,6.45,6.29,128.72,43.8,2.691,1.025,0.008373,0.3624,9,0.03,80.0,4.2,4.9,3.121,31.867,1.519,0.0,0.9618,0.4559,0,0.9373
CTC_854,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,14.94,5.92,5.46,147.4,68.49,2.524,1.084,0.020525,0.3654,7,0.01,75.8,3.0,3.0,3.447,41.843,1.5379,0.0,0.9855,0.4408,0,0.9848
CTC_855,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,9.71,5.94,3.12,55.04,15.53,1.634,1.902,0.016986,0.3218,5,0.02,78.0,3.3,3.3,3.768,49.39,1.5852,0.0,0.9773,0.4439,0,0.9764
CTC_856,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,7.98,5.49,3.21,60.34,19.8,1.455,1.709,0.038913,0.402,6,0.01,78.3,3.0,3.2,2.124,7.487,1.5381,0.0,0.923,0.4837,0,0.9742
CTC_857,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,16.65,8.7,3.84,145.47,0.0,1.915,2.264,0.0,0.2307,29,0.01,80.9,3.6,7.3,8.923,113.831,1.5379,0.0,0.9594,0.4708,5,1.0641
CTC_858,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,13.51,6.77,4.65,135.48,59.22,1.997,1.457,0.024012,0.3438,6,0.03,76.0,2.3,2.9,3.915,59.963,1.5702,0.0,0.9794,0.4367,0,0.9768
CTC_859,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,16.35,14.8,3.73,209.05,94.58,1.105,3.97,0.021625,0.228,9,0.01,75.9,2.8,3.0,4.691,95.089,1.5805,0.0,0.9897,0.4347,0,0.9873
CTC_86,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,50.53,38.93,28.72,2110.47,3966.76,1.298,1.356,0.030741,0.5683,19,0.22,69.6,5.5,5.5,3.389,25.643,1.5597,0.0,0.936,0.6119,0,0.9645
CTC_860,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,10.29,4.95,3.21,61.62,21.08,2.078,1.543,0.019346,0.3119,4,0.02,79.9,2.9,3.8,5.532,121.982,1.5431,0.0,0.9512,0.4992,0,0.9548
CTC_861,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,10.31,4.67,2.47,69.73,23.39,2.206,1.892,0.021363,0.2396,6,0.02,77.0,3.2,3.2,4.334,61.107,1.5597,0.0,0.9766,0.4448,0,0.9637
CTC_862,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.44,7.68,2.71,76.36,26.42,1.489,2.831,0.017649,0.2372,12,0.01,71.1,4.3,4.3,3.423,31.381,1.5832,0.0,0.9424,0.4384,0,0.9381
CTC_879,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,17.43,5.85,4.93,173.17,83.8,2.978,1.187,0.015813,0.2827,12,0.02,84.4,4.1,4.0,2.776,20.633,1.569,0.0,0.9857,0.4708,0,0.9651
CTC_88,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,62.43,52.15,49.13,5158.23,17205.27,1.197,1.062,0.070704,0.7869,25,0.29,68.7,8.9,7.8,2.271,10.794,1.4578,0.0,0.9795,0.5136,0,0.9729
CTC_89,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,46.33,40.41,30.61,2847.47,7899.68,1.147,1.32,0.079421,0.6607,18,0.14,59.4,5.1,4.9,3.534,35.96,1.5068,0.0,0.9653,0.4498,1,0.9333
CTC_9,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,34.44,32.43,23.95,1293.69,2848.42,1.062,1.354,0.069757,0.6954,13,0.13,72.5,5.6,5.8,3.221,22.726,1.5988,0.0,0.9271,0.496,0,1.0013
CTC_90,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,56.2,51.39,40.6,2857.62,6243.55,1.094,1.266,0.035165,0.7224,23,0.12,72.0,5.6,5.7,4.066,39.188,1.5665,0.0,0.9238,0.536,2,0.968
CTC_902,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,19.29,8.77,7.01,296.64,158.87,2.199,1.252,0.022144,0.3633,28,0.01,75.4,3.5,3.3,3.719,43.64,1.5455,0.0,0.9803,0.5385,0,0.9442
CTC_903,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,10.69,7.62,4.25,112.85,46.59,1.402,1.794,0.038141,0.3974,10,0.01,76.0,3.0,2.9,3.214,34.945,1.5729,0.0,0.9809,0.507,0,0.9842
CTC_904,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,19.11,9.24,4.95,199.55,102.49,2.068,1.868,0.014687,0.2589,14,0.01,78.6,3.3,3.3,4.675,76.821,1.5933,0.0,0.9637,0.4511,0,0.9769
CTC_905,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,18.72,7.32,4.77,232.24,133.31,2.556,1.537,0.020312,0.2546,13,0.01,79.2,3.3,2.9,2.785,24.973,1.5893,0.0,0.9834,0.4639,0,0.9744
CTC_906,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,16.84,5.9,4.97,153.7,64.63,2.852,1.188,0.01353,0.2952,5,0.02,80.8,2.8,2.8,3.845,64.871,1.595,0.0,0.9891,0.4598,0,0.9508
CTC_907,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,16.59,8.03,5.41,172.66,92.87,2.065,1.484,0.020345,0.3262,12,0.01,74.7,2.5,3.5,4.513,62.835,1.5888,0.0,0.9784,0.456,0,0.9575
CTC_908,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,9.92,6.02,2.45,95.55,36.99,1.648,2.452,0.037876,0.2474,9,0.01,79.1,3.8,3.6,3.416,48.294,1.5744,0.0,0.9635,0.457,0,0.9883
CTC_909,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,20.15,7.05,4.35,157.01,67.28,2.86,1.62,0.008223,0.2158,4,0.03,79.4,2.4,2.7,5.947,187.049,1.6167,0.0,0.9897,0.4355,0,0.9209
CTC_910,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.4,5.33,5.14,85.74,29.37,2.14,1.038,0.019803,0.4503,12,0.01,76.2,3.6,3.3,2.803,26.12,1.5928,0.0,0.9727,0.4457,0,0.9678
CTC_911,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.58,7.59,7.3,123.54,55.93,1.527,1.039,0.03599,0.6306,19,0.02,83.4,3.0,3.7,5.564,59.229,1.5646,0.0,0.9841,0.5909,0,0.9704
CTC_912,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,7.45,3.13,2.59,37.93,9.99,2.378,1.21,0.02417,0.3476,12,0.01,75.8,3.6,3.4,3.069,28.335,1.5354,0.0,0.9611,0.4092,0,0.9313
CTC_913,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,9.87,5.82,3.38,55.4,13.8,1.696,1.721,0.014341,0.3425,17,0.02,81.7,3.2,4.7,4.844,48.131,1.5781,0.0,0.9593,0.5324,0,0.9684
CTC_914,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,8.11,6.1,2.03,52.43,16.17,1.329,3.012,0.030344,0.2499,6,0.01,79.4,2.9,3.3,4.682,134.476,1.5508,0.0,0.97,0.4674,0,0.98
CTC_915,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,10.9,7.95,4.07,90.93,34.24,1.37,1.956,0.026462,0.3731,11,0.01,77.7,3.9,3.9,5.632,104.148,1.5501,0.0,0.964,0.4481,0,0.98
CTC_92,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,64.7,64.01,32.57,4225.6,14444.59,1.011,1.965,0.053324,0.5034,25,0.17,60.9,4.9,4.2,2.364,14.617,1.5388,0.0,0.9374,0.4795,0,0.9987
CTC_920,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,17.97,9.1,6.11,139.55,45.14,1.976,1.489,0.007774,0.3398,19,0.02,80.9,2.5,3.6,4.122,32.072,1.5437,0.0,0.9366,0.4962,0,0.9536
CTC_921,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,28.49,13.64,6.12,354.92,189.9,2.088,2.228,0.008215,0.215,15,0.02,80.2,2.3,3.4,19.178,836.663,1.5795,0.0,0.966,0.4668,5,0.9555
CTC_922,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.27,8.04,3.56,82.64,37.56,1.401,2.262,0.026256,0.3155,13,0.01,76.8,3.8,4.6,3.087,30.637,1.5957,0.0,0.9804,0.4335,0,0.9908
CTC_923,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,18.44,7.72,3.9,142.59,70.0,2.388,1.98,0.011168,0.2116,5,0.02,78.5,3.3,2.9,2.274,18.056,1.5929,0.0,0.9795,0.4564,0,0.9764
CTC_924,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,12.45,5.7,2.92,106.25,43.61,2.185,1.949,0.022615,0.2348,18,0.02,75.2,3.3,4.3,4.274,40.622,1.5861,0.0,0.9489,0.4435,0,0.9631
CTC_925,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,7.89,4.46,2.5,40.9,12.41,1.767,1.789,0.025257,0.3163,5,0.01,77.8,3.8,4.0,4.838,61.329,1.5908,0.0,0.9735,0.4371,0,0.9826
CTC_926,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,12.04,6.28,2.94,121.04,56.94,1.919,2.132,0.03259,0.2445,4,0.01,76.7,2.3,2.7,3.525,30.83,1.5933,0.0,0.971,0.3962,0,0.9862
CTC_927,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,16.87,6.35,5.08,151.4,80.51,2.657,1.251,0.016765,0.3009,16,0.02,78.3,3.1,3.2,2.929,15.237,1.5869,0.0,0.9841,0.4375,0,0.9659
CTC_928,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,19.78,7.89,6.43,182.6,99.16,2.505,1.227,0.012821,0.3253,11,0.02,78.1,2.9,2.9,2.951,18.508,1.5413,0.0,0.9788,0.4669,0,0.9529
CTC_929,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,8.58,4.65,2.75,45.78,13.35,1.843,1.696,0.021149,0.32,6,0.02,78.0,3.6,3.2,2.206,12.105,1.5665,0.0,0.9478,0.4259,0,0.9682
CTC_93,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,44.56,43.45,42.66,3014.3,11236.0,1.026,1.019,0.126993,0.9573,33,0.12,73.0,5.9,5.3,2.874,21.17,1.5349,0.0,0.9276,0.5268,0,1.0082
CTC_930,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,15.59,6.22,5.67,108.92,38.5,2.505,1.098,0.01017,0.3638,23,0.01,78.6,4.5,4.6,3.53,31.951,1.6062,0.0,0.9686,0.4577,0,0.9476
CTC_931,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.7,8.66,4.74,90.02,37.1,1.351,1.826,0.023193,0.4052,7,0.02,78.2,3.6,3.4,2.633,19.517,1.593,0.0,0.9627,0.4031,0,0.9833
CTC_932,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,20.55,8.91,5.21,153.78,57.53,2.307,1.711,0.00663,0.2533,14,0.01,79.2,2.9,3.2,5.274,101.054,1.5911,0.0,0.9238,0.365,0,0.9489
CTC_933,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.81,7.98,3.45,112.88,47.25,1.48,2.312,0.028671,0.2922,23,0.02,77.1,3.8,4.3,4.429,47.038,1.5885,0.0,0.948,0.4411,0,0.987
CTC_934,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,7.38,6.51,1.41,36.24,6.95,1.134,4.6,0.017281,0.1916,6,0.03,79.8,4.1,4.0,3.588,46.003,1.5576,0.0,0.9484,0.452,0,0.9753
CTC_935,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,18.1,10.98,5.18,145.49,57.28,1.648,2.119,0.009665,0.2863,8,0.02,79.8,3.3,3.1,4.298,91.827,1.5529,0.0,0.9356,0.4983,0,0.9614
CTC_936,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,14.2,4.8,2.73,110.27,41.2,2.958,1.76,0.0144,0.1921,7,0.01,79.4,3.2,2.8,2.458,20.763,1.5992,0.0,0.9798,0.4608,0,0.9789
CTC_937,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.43,5.38,2.69,88.62,31.54,2.124,1.997,0.021123,0.2358,27,0.01,76.6,5.2,9.8,9.077,113.285,1.5937,0.0,0.9615,0.4055,5,1.0094
CTC_938,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,17.09,6.68,3.34,119.66,37.6,2.558,2.003,0.007526,0.1952,18,0.02,77.8,4.1,3.8,2.847,25.469,1.5852,0.0,0.9913,0.4656,0,0.9632
CTC_939,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,18.3,7.72,5.04,120.74,41.43,2.369,1.533,0.006765,0.2754,11,0.01,78.3,3.2,3.3,3.351,24.759,1.5813,0.0,0.9732,0.4245,0,0.9515
CTC_94,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,37.27,34.54,29.62,1423.68,3538.15,1.079,1.166,0.068351,0.7948,38,0.09,64.0,4.4,4.8,4.101,39.299,1.5465,0.0,0.9061,0.5279,0,1.0107
CTC_940,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,15.17,4.73,3.2,102.24,34.56,3.205,1.477,0.009902,0.2112,12,0.02,80.3,3.6,4.4,7.462,129.829,1.5643,0.0,0.9826,0.3753,0,0.9619
CTC_941,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,11.26,5.78,4.68,69.67,20.66,1.95,1.234,0.014471,0.4156,2,0.04,79.5,3.0,3.1,2.533,12.615,1.5922,0.0,0.9816,0.4818,0,0.9727
CTC_944,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,46.93,33.37,29.73,2702.82,5657.04,1.406,1.122,0.054733,0.6336,14,0.25,58.9,9.2,8.5,3.252,23.531,1.5643,0.0,0.9739,0.537,4,0.9791
CTC_945,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,44.34,38.27,32.63,2253.07,6086.91,1.159,1.173,0.069846,0.7359,16,0.2,72.2,10.0,8.3,1.947,7.479,1.5521,0.0,0.9775,0.5327,0,1.0219
CTC_946,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,40.66,31.63,31.28,1606.23,2986.04,1.286,1.011,0.044422,0.7692,25,0.17,68.1,5.5,5.2,2.668,16.433,1.5182,0.0,0.9731,0.5044,0,0.9804
CTC_947,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,56.77,39.67,29.76,2276.41,3212.53,1.431,1.333,0.017557,0.5242,18,0.37,73.2,6.9,6.7,3.498,28.697,1.5406,0.0,0.971,0.6302,2,0.8948
CTC_948,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,29.67,21.87,21.68,929.63,1529.49,1.357,1.009,0.058531,0.7306,16,0.27,76.6,8.8,9.1,2.762,14.021,1.4559,0.0,0.9628,0.5776,0,1.0088
CTC_949,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,28.79,26.24,20.49,873.79,1428.29,1.097,1.281,0.05985,0.7117,27,0.12,75.3,4.6,5.1,3.587,29.319,1.5638,0.0,0.9492,0.4826,0,0.9959
CTC_95,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,52.58,50.26,44.04,4373.34,18567.99,1.046,1.141,0.127711,0.8376,18,0.22,71.6,7.2,6.1,2.311,12.916,1.5425,0.0,0.9774,0.5047,0,1.0072
CTC_950,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,37.17,34.42,34.07,1710.71,4150.15,1.08,1.01,0.080796,0.9166,16,0.11,60.4,5.4,5.4,3.672,34.07,1.5235,0.0,0.9356,0.4454,0,0.9966
CTC_951,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,41.92,29.95,25.33,1650.16,2301.48,1.4,1.183,0.031244,0.6042,20,0.2,65.9,7.2,6.4,2.566,15.091,1.5207,0.0,0.973,0.5411,0,0.9935
CTC_952,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,28.68,23.34,18.04,664.17,762.69,1.229,1.294,0.032315,0.6287,12,0.26,70.2,6.1,7.2,3.612,23.508,1.4676,0.0,0.967,0.6277,0,0.9
CTC_953,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,33.95,32.94,27.58,1163.96,2245.71,1.031,1.194,0.057379,0.8122,20,0.09,70.5,5.9,6.8,4.149,34.005,1.5743,0.0,0.9414,0.5285,1,0.9834
CTC_954,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,22.64,21.97,21.64,859.35,1259.82,1.031,1.015,0.108582,0.956,12,0.1,67.4,7.0,7.8,3.721,27.183,1.5176,0.0,0.9135,0.5949,1,0.9895
CTC_955,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,43.98,40.93,35.94,2515.43,6931.11,1.074,1.139,0.081476,0.8171,30,0.27,69.1,7.0,6.0,2.385,13.656,1.5342,0.0,0.9412,0.5336,0,0.9948
CTC_956,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,37.52,34.99,24.01,1595.3,3693.22,1.072,1.457,0.069896,0.6398,13,0.16,67.1,7.6,7.0,2.936,18.633,1.556,0.0,0.9687,0.5235,0,0.9875
CTC_957,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,72.67,68.3,64.35,5153.64,18090.04,1.064,1.061,0.047146,0.8856,22,0.38,71.8,8.2,6.8,1.985,8.649,1.5045,0.0,0.9359,0.4705,0,0.979
CTC_958,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,32.73,31.41,26.68,1311.98,2853.42,1.042,1.177,0.081411,0.8151,56,0.1,70.8,6.9,7.8,4.296,37.687,1.5579,0.0,0.967,0.5,5,1.0248
CTC_959,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,38.08,36.7,31.71,1713.36,3695.28,1.037,1.157,0.066945,0.8329,15,0.22,74.3,7.9,7.5,2.892,17.803,1.5497,0.0,0.9592,0.4716,1,0.987
CTC_960,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,44.49,44.47,35.35,2420.65,4328.9,1.001,1.258,0.049152,0.7945,35,0.22,61.8,9.5,8.0,2.035,8.332,1.5425,0.0,0.9678,0.4987,0,0.981
CTC_962,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,29.25,25.15,17.24,1006.01,1468.42,1.163,1.459,0.058648,0.5895,29,0.16,66.7,6.3,7.0,3.269,20.895,1.5543,0.0,0.9721,0.533,0,0.9489
CTC_964,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,52.08,38.91,32.29,2163.61,2819.59,1.338,1.205,0.019956,0.62,17,0.2,60.2,6.9,6.4,3.276,24.235,1.5494,0.0,0.9769,0.4535,1,0.9825
CTC_966,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,35.11,31.8,28.05,1160.3,1755.39,1.104,1.134,0.040571,0.7991,17,0.18,70.3,6.4,7.4,4.252,34.772,1.5529,0.0,0.9743,0.4399,2,0.9883
CTC_970,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,37.89,24.17,22.35,885.98,760.42,1.568,1.081,0.013976,0.5899,27,0.2,59.1,8.0,8.8,3.289,20.796,1.5291,0.0,0.9725,0.4827,2,0.9603
CTC_971,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,36.71,29.42,25.85,1436.39,2110.9,1.248,1.138,0.042677,0.7041,15,0.18,65.0,6.3,6.3,3.562,27.932,1.5354,0.0,0.9387,0.5569,0,0.9881
CTC_973,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,32.16,24.39,19.54,1020.77,1531.41,1.318,1.248,0.046047,0.6076,17,0.09,73.8,6.4,8.0,4.528,37.735,1.5593,0.0,0.9428,0.5836,4,0.9727
CTC_974,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,35.84,33.58,24.9,1187.79,1979.06,1.067,1.348,0.042991,0.6949,20,0.11,63.8,9.5,10.2,3.275,20.443,1.5529,0.0,0.9666,0.5737,5,1.0096
CTC_975,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,34.61,34.39,31.76,1861.25,4276.91,1.006,1.083,0.103203,0.9179,30,0.2,72.5,12.5,11.7,2.547,12.077,1.5701,0.0,0.9525,0.5314,5,1.008
CTC_976,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,46.48,12.89,12.41,753.62,526.96,3.608,1.038,0.005246,0.267,33,0.03,81.6,5.0,4.0,2.357,19.484,1.5492,0.0,0.9884,0.5122,0,0.8692
CTC_977,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,41.62,38.07,33.02,1916.1,0.0,1.094,1.153,0.0,0.7933,19,0.19,74.8,7.3,7.9,4.176,34.975,1.599,0.0,0.9617,0.5718,5,1.0009
CTC_978,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,50.09,48.79,36.47,2395.28,6024.83,1.026,1.338,0.04795,0.7282,11,0.23,75.4,8.6,8.5,3.578,26.532,1.5302,0.0,0.9682,0.5946,4,0.9771
CTC_979,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,48.59,40.47,40.21,2725.63,8569.8,1.201,1.006,0.07471,0.8276,28,0.14,72.5,9.8,9.0,2.609,13.79,1.5289,0.0,0.9701,0.4433,3,1.0258
CTC_98,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,60.48,59.7,43.09,3594.21,10696.74,1.013,1.386,0.048351,0.7124,30,0.14,73.0,9.6,8.6,2.614,14.467,1.5779,0.0,0.9398,0.595,3,1.003
CTC_980,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,47.63,47.37,37.98,3427.86,12313.44,1.005,1.247,0.113956,0.7974,23,0.14,70.2,7.1,6.5,2.742,16.603,1.5136,0.0,0.9609,0.5115,0,0.9931
CTC_981,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,53.44,50.33,46.75,4743.2,22589.0,1.062,1.077,0.148045,0.875,28,0.17,69.0,8.8,8.3,3.291,24.756,1.537,0.0,0.962,0.4769,5,1.0255
CTC_982,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,47.78,46.48,44.27,4115.46,16397.47,1.028,1.05,0.150307,0.9265,59,0.15,72.3,8.1,7.0,2.421,13.727,1.5347,0.0,0.9662,0.5427,1,1.0139
CTC_985,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,50.59,48.66,32.87,2769.59,0.0,1.04,1.48,0.0,0.6498,26,0.1,77.4,4.1,3.8,2.666,15.192,1.5471,0.0,0.9462,0.5587,0,0.9947
CTC_986,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,43.3,42.38,33.28,3081.29,11109.4,1.022,1.274,0.136879,0.7686,31,0.11,72.2,5.7,5.4,2.749,16.59,1.5459,0.0,0.9596,0.5267,0,1.0082
CTC_988,Tool,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,44.82,34.16,25.45,1825.2,2925.7,1.312,1.342,0.032503,0.5679,30,0.19,65.5,6.3,5.4,2.502,16.629,1.553,0.0,0.9688,0.5819,0,0.9816
CTC_989,Core,Castelcivita (Vol 2),Castelcivita_3D_metadata.csv,48.15,47.41,37.89,2794.39,9657.89,1.016,1.251,0.086521,0.787,78,0.09,72.2,6.8,6.8,3.375,26.069,1.5419,0.0,0.9539,0.5834,3,1.0183
